"Row.names";"corr1D";"chromosome.x";"chromosome.y";"geneStart"
"ENSG00000022840.11";5,10668598324238;"chr12";"chr12";120971283
"ENSG00000022976.11";5,74825174825175;"chr14";"chr14";102783714
"ENSG00000023041.7";4,51726681621736;"chr10";"chr10";114190058
"ENSG00000023171.10";2,45844462400953;"chr11";"chr11";123396344
"ENSG00000023228.9";4,685056909009;"chr2";"chr2";206979541
"ENSG00000023287.8";4,21966905340064;"chr8";"chr8";53535016
"ENSG00000023318.7";5,28331831719058;"chr9";"chr9";102741461
"ENSG00000023330.10";4,18333765534452;"chr3";"chr3";52232102
"ENSG00000023445.9";2,98057000349579;"chr11";"chr11";102188215
"ENSG00000023516.7";6,01677783845769;"chr13";"chr13";42846289
"ENSG00000023572.4";4,39990300721514;"chr1";"chr1";193065598
"ENSG00000023608.4";5,05476131618369;"chr14";"chr14";62229075
"ENSG00000023697.8";3,49013995811473;"chr12";"chr12";16064106
"ENSG00000023734.6";3,23813300031802;"chr12";"chr12";16035325
"ENSG00000023839.6";4,76447196976034;"chr10";"chr10";101542489
"ENSG00000023892.9";4,69181252851465;"chr6";"chr6";35265595
"ENSG00000023902.9";3,2556921609435;"chr1";"chr1";150121373
"ENSG00000023909.5";7,49130994503545;"chr1";"chr1";94350761
"ENSG00000024048.6";4,60636254087847;"chr6";"chr6";42531800
"ENSG00000024422.7";2,21431980553651;"chr19";"chr19";48216600
"ENSG00000024526.12";4,03505872071163;"chr1";"chr1";68939835
"ENSG00000024862.12";2,34400702878853;"chr6";"chr6";139094657
"ENSG00000025039.10";3,95077167217581;"chr6";"chr6";90074355
"ENSG00000025156.8";3,66685034234207;"chr6";"chr6";122720691
"ENSG00000025293.11";3,59631523518165;"chr20";"chr20";34359896
"ENSG00000025423.7";1,70719519949183;"chr12";"chr12";57145945
"ENSG00000025434.14";3,07849138943366;"chr11";"chr11";47269851
"ENSG00000025708.8";2,95124910115249;"chr22";"chr22";50964181
"ENSG00000025770.14";3,7941209403342;"chr22";"chr22";50946645
"ENSG00000025772.7";2,83809289385722;"chr20";"chr20";43570771
"ENSG00000025796.9";5,97449701910035;"chr6";"chr6";108188960
"ENSG00000025800.9";4,82566494168946;"chr1";"chr1";32573639
"ENSG00000026025.9";4,80946081763487;"chr10";"chr10";17270258
"ENSG00000026036.16";4,06318249462032;"chr20";"chr20";62290653
"ENSG00000026103.15";2,05964772981945;"chr10";"chr10";90750414
"ENSG00000026297.11";3,10267501697676;"chr6";"chr6";167342992
"ENSG00000026508.12";3,90279340484031;"chr11";"chr11";35160417
"ENSG00000026559.9";4,97202797202797;"chr20";"chr20";49620193
"ENSG00000026652.9";3,14082546713889;"chr6";"chr6";161551011
"ENSG00000026751.12";5,12834086971882;"chr1";"chr1";160709037
"ENSG00000026950.12";5,29903373505915;"chr6";"chr6";26402465
"ENSG00000027001.7";2,32604185623847;"chr13";"chr13";24304328
"ENSG00000027075.9";5,43940996193254;"chr14";"chr14";61654277
"ENSG00000027644.4";5,36234255175058;"chr1";"chr1";156809855
"ENSG00000027697.8";3,99019245214782;"chr6";"chr6";137518621
"ENSG00000027847.9";4,66454752225178;"chr5";"chr5";177027101
"ENSG00000027869.7";5,40829577133248;"chr1";"chr1";156776035
"ENSG00000028116.12";5,0589204401671;"chr2";"chr2";58134786
"ENSG00000028137.12";3,83957606884698;"chr1";"chr1";12227060
"ENSG00000028203.13";3,44724635737106;"chr12";"chr12";95611522
"ENSG00000028277.16";2,80497868714298;"chr19";"chr19";42590263
"ENSG00000028528.10";5,19051956076603;"chr15";"chr15";64386322
"ENSG00000028839.5";3,8992528386357;"chr6";"chr6";134273308
"ENSG00000029153.10";6,77558750809097;"chr12";"chr12";27485787
"ENSG00000029363.11";4,17344337352409;"chr6";"chr6";136578001
"ENSG00000029364.7";4,95037901373095;"chr14";"chr14";69864732
"ENSG00000029534.15";1,96096754323054;"chr8";"chr8";41510739
"ENSG00000029559.5";3,61176622455066;"chr4";"chr4";88720733
"ENSG00000029639.6";2,78749965994382;"chr6";"chr6";155578643
"ENSG00000029725.12";3,81996891549176;"chr17";"chr17";5185558
"ENSG00000029993.10";2,65107916147798;"chrX";"chrX";150148982
"ENSG00000030066.9";3,88843870901532;"chr11";"chr11";47799639
"ENSG00000030110.8";3,4226759532516;"chr6";"chr6";33540329
"ENSG00000030304.8";3,61492669907769;"chr9";"chr9";113431051
"ENSG00000030419.12";2,95026031268796;"chr2";"chr2";213864429
"ENSG00000030582.12";4,52542956887156;"chr17";"chr17";42422614
"ENSG00000031003.6";3,5392117039792;"chr5";"chr5";137273649
"ENSG00000031081.6";3,5754308800858;"chr3";"chr3";119013220
"ENSG00000031691.6";1,42479181943674;"chr6";"chr6";49431091
"ENSG00000031698.8";6,34397468642542;"chr1";"chr1";109756540
"ENSG00000031823.10";2,9884292913301;"chr19";"chr19";5916150
"ENSG00000032219.14";3,97296568661469;"chr14";"chr14";58765103
"ENSG00000032389.8";4,65234622421118;"chr2";"chr2";3192696
"ENSG00000032444.11";4,23075497352822;"chr19";"chr19";7598890
"ENSG00000032742.13";2,61932852457986;"chr13";"chr13";21140585
"ENSG00000033011.7";4,02777859641222;"chr16";"chr16";5083703
"ENSG00000033030.9";5,39527780188501;"chr12";"chr12";122957417
"ENSG00000033050.3";4,94192292295372;"chr7";"chr7";150904923
"ENSG00000033100.10";4,16648872044862;"chr7";"chr7";150929575
"ENSG00000033122.14";4,0442018670057;"chr1";"chr1";70034081
"ENSG00000033170.12";4,90392546228437;"chr14";"chr14";65877310
"ENSG00000033178.8";4,14957617361829;"chr4";"chr4";68478370
"ENSG00000033327.8";4,20460017105513;"chr11";"chr11";77926343
"ENSG00000033627.10";4,42657342657343;"chr17";"chr17";40610862
"ENSG00000033800.9";4,25288358469373;"chr15";"chr15";68346517
"ENSG00000033867.12";1,86504824463731;"chr3";"chr3";27414214
"ENSG00000034053.10";3,51661644082387;"chr15";"chr15";29129629
"ENSG00000034152.14";3,91910833180266;"chr17";"chr17";21187984
"ENSG00000034239.6";3,86662272162922;"chr8";"chr8";49623348
"ENSG00000034510.4";4,22153878330986;"chr2";"chr2";85132749
"ENSG00000034533.7";5,14827931654077;"chr3";"chr3";130732719
"ENSG00000034677.7";4,81679422075559;"chr8";"chr8";101269288
"ENSG00000034693.10";4,20296512819617;"chr6";"chr6";143771944
"ENSG00000034713.3";3,53268454824689;"chr16";"chr16";75600249
"ENSG00000034971.10";5,33872623145914;"chr1";"chr1";171604557
"ENSG00000035141.3";4,02896624996157;"chr2";"chr2";70523107
"ENSG00000035403.12";5,67832167832168;"chr10";"chr10";75757872
"ENSG00000035499.8";4,49173791918847;"chr5";"chr5";59892739
"ENSG00000035664.7";3,57591440743015;"chr15";"chr15";64199235
"ENSG00000035681.3";5,10723332812496;"chr8";"chr8";59496063
"ENSG00000035687.9";4,92758449886177;"chr1";"chr1";244571796
"ENSG00000035720.3";2,57540422994294;"chr4";"chr4";68424446
"ENSG00000035862.8";2,5534656722594;"chr17";"chr17";76849059
"ENSG00000035928.10";4,33087621215606;"chr4";"chr4";39289076
"ENSG00000036054.8";5,00433190721854;"chr3";"chr3";99979844
"ENSG00000036257.8";6,130324709878;"chr2";"chr2";225334867
"ENSG00000036448.5";3,22469304720309;"chr8";"chr8";1993155
"ENSG00000036473.6";3,28412761149603;"chrX";"chrX";38211798
"ENSG00000036530.4";3,11301246778133;"chr14";"chr14";100150641
"ENSG00000036549.8";4,73151850989977;"chr1";"chr1";78028101
"ENSG00000036565.10";4,98236465207962;"chr8";"chr8";20002366
"ENSG00000036672.11";1,62790017781602;"chr11";"chr11";119225925
"ENSG00000036828.9";2,4411284325633;"chr3";"chr3";121902530
"ENSG00000037042.8";4,95811032082776;"chr17";"chr17";40811323
"ENSG00000037241.3";4,72378123867023;"chr5";"chr5";172385732
"ENSG00000037474.10";5,17561828015033;"chr5";"chr5";6599352
"ENSG00000037637.6";3,98428953946791;"chr1";"chr1";16573334
"ENSG00000037749.7";4,98865859549582;"chr5";"chr5";153418466
"ENSG00000037757.9";5,14625995934985;"chr19";"chr19";13875346
"ENSG00000037897.12";4,4081227153748;"chr12";"chr12";58162254
"ENSG00000037965.4";6,06873617623723;"chr12";"chr12";54402832
"ENSG00000038002.4";3,15825341471419;"chr4";"chr4";178351924
"ENSG00000038210.9";4,36778191154303;"chr4";"chr4";25162263
"ENSG00000038219.8";3,05143142455376;"chr4";"chr4";13570362
"ENSG00000038274.12";4,32315119988885;"chr5";"chr5";162930120
"ENSG00000038295.3";3,91056260792293;"chr4";"chr4";166794410
"ENSG00000038358.10";3,99685893795458;"chr16";"chr16";67906926
"ENSG00000038382.13";4,44490184507685;"chr5";"chr5";14143811
"ENSG00000038427.11";4,38489017309921;"chr5";"chr5";82767284
"ENSG00000038532.10";3,04340224885167;"chr16";"chr16";11038345
"ENSG00000038945.10";3,1867659866617;"chr8";"chr8";15965387
"ENSG00000039068.14";4,44000155698939;"chr16";"chr16";68771128
"ENSG00000039123.11";5,68134803250524;"chr5";"chr5";54603588
"ENSG00000039139.9";2,93788902375292;"chr5";"chr5";13690440
"ENSG00000039319.12";6,0336305733433;"chr5";"chr5";79703832
"ENSG00000039523.13";2,18606630537047;"chr16";"chr16";67552321
"ENSG00000039537.9";2,94647610423303;"chr5";"chr5";41142336
"ENSG00000039560.9";2,72360129814535;"chr5";"chr5";34656342
"ENSG00000039600.6";2,07357643445839;"chr5";"chr5";157052687
"ENSG00000039650.5";6,16396055657586;"chr19";"chr19";50364461
"ENSG00000039987.2";2,59231664205439;"chr19";"chr19";12862516
"ENSG00000040199.14";6,15278480459561;"chr16";"chr16";71671738
"ENSG00000040275.12";3,5052079631125;"chr5";"chr5";169010638
"ENSG00000040341.13";3,95469958768962;"chr8";"chr8";74332604
"ENSG00000040487.8";5,19376512330685;"chr1";"chr1";19638820
"ENSG00000040531.10";3,00254216758379;"chr17";"chr17";3539762
"ENSG00000040608.9";4,60484302049683;"chr22";"chr22";20228938
"ENSG00000040633.8";4,33252973687455;"chr17";"chr17";7138347
"ENSG00000040731.6";3,03031456159794;"chr5";"chr5";24487209
"ENSG00000040933.11";3,6607685943406;"chr2";"chr2";99061317
"ENSG00000041353.5";5,08122801175605;"chr18";"chr18";52385091
"ENSG00000041357.11";3,68730829418014;"chr15";"chr15";78832747
"ENSG00000041515.11";4,30395483509196;"chr13";"chr13";109248500
"ENSG00000041802.6";4,22548681608044;"chr3";"chr3";194361517
"ENSG00000041880.10";2,95236227234026;"chr3";"chr3";51976361
"ENSG00000041982.10";4,93603980994398;"chr9";"chr9";117782806
"ENSG00000041988.11";3,8031303115041;"chr1";"chr1";6684926
"ENSG00000042062.7";2,8546845324993;"chr20";"chr20";49202645
"ENSG00000042088.9";3,64003811942266;"chr14";"chr14";90421283
"ENSG00000042286.10";5,11328699452698;"chr10";"chr10";71857979
"ENSG00000042304.6";1,96879551105959;"chr2";"chr2";228474806
"ENSG00000042317.12";4,926997496765;"chr14";"chr14";88851268
"ENSG00000042429.6";5,73859574318842;"chr11";"chr11";93517393
"ENSG00000042445.9";5,17583422403068;"chr2";"chr2";85569211
"ENSG00000042493.11";5,38921479147754;"chr2";"chr2";85621871
"ENSG00000042753.7";3,45790068241331;"chr19";"chr19";47341393
"ENSG00000042781.8";3,01422146095789;"chr1";"chr1";215796236
"ENSG00000042813.3";0;"chr7";"chr7";49890017
"ENSG00000042832.7";4,32663754727741;"chr8";"chr8";133879203
"ENSG00000042980.8";2,34246707421434;"chr8";"chr8";24151553
"ENSG00000043039.5";2,42515693274656;"chr11";"chr11";129245835
"ENSG00000043093.9";5,28765228873491;"chr3";"chr3";182655862
"ENSG00000043143.16";3,54545454545455;"chr5";"chr5";133860003
"ENSG00000043355.6";5,45586928510611;"chr13";"chr13";100634026
"ENSG00000043462.7";4,89542106685257;"chr5";"chr5";169673241
"ENSG00000043514.11";3,99493077707137;"chr1";"chr1";40306723
"ENSG00000043591.4";3,90390674446368;"chr10";"chr10";115803806
"ENSG00000044012.3";2,39014585212322;"chr1";"chr1";42619092
"ENSG00000044090.4";5,11480396027106;"chr6";"chr6";43005355
"ENSG00000044115.16";4,05116676981909;"chr5";"chr5";137946656
"ENSG00000044446.7";3,40447512708305;"chrX";"chrX";18910418
"ENSG00000044459.10";3,6507028146332;"chr9";"chr9";17134980
"ENSG00000044524.6";3,30289955779047;"chr3";"chr3";89156674
"ENSG00000044574.7";5,36843890459067;"chr9";"chr9";127997132
"ENSG00000046604.8";3,15502263060985;"chr18";"chr18";29078006
"ENSG00000046647.9";2,76607042869389;"chrX";"chrX";14026398
"ENSG00000046651.10";2,61927869867582;"chrX";"chrX";13752832
"ENSG00000046653.10";4,28120482616835;"chrX";"chrX";13789150
"ENSG00000046774.9";3,53355315331669;"chrX";"chrX";141290131
"ENSG00000046889.14";3,81847527296254;"chr8";"chr8";68864353
"ENSG00000047056.10";3,47925682222139;"chr10";"chr10";1095478
"ENSG00000047188.11";4,50314975191027;"chr5";"chr5";112849380
"ENSG00000047230.10";4,38554591119586;"chrX";"chrX";16606126
"ENSG00000047249.12";4,82967833292059;"chr8";"chr8";54628117
"ENSG00000047315.10";3,79012448143511;"chr4";"chr4";57843888
"ENSG00000047346.8";4,26540230218453;"chr15";"chr15";52873514
"ENSG00000047365.7";5,36891347823764;"chr4";"chr4";35949843
"ENSG00000047410.9";4,32085308193936;"chr1";"chr1";186280784
"ENSG00000047457.9";3,19379160349777;"chr3";"chr3";148880197
"ENSG00000047578.8";3,78908478313512;"chr16";"chr16";27561454
"ENSG00000047579.15";2,53341947870514;"chr6";"chr6";15523032
"ENSG00000047597.5";3,18731532649719;"chrX";"chrX";37545012
"ENSG00000047617.10";3,71118894237726;"chr12";"chr12";5641035
"ENSG00000047621.7";2,94312074448001;"chr12";"chr12";4596894
"ENSG00000047634.10";2,83413048764162;"chrX";"chrX";17755588
"ENSG00000047644.13";3,26894896675978;"chrX";"chrX";9983602
"ENSG00000047648.17";5,85672295087471;"chrX";"chrX";11136239
"ENSG00000047662.4";3,22074295295218;"chr4";"chr4";17630929
"ENSG00000047849.17";3,92578582025248;"chr3";"chr3";47892182
"ENSG00000047932.9";5,55219313120737;"chr6";"chr6";117639374
"ENSG00000047936.6";2,53681056641401;"chr6";"chr6";117609463
"ENSG00000048028.7";4,11601497107606;"chr11";"chr11";113668596
"ENSG00000048052.17";3,71014827819306;"chr7";"chr7";18126572
"ENSG00000048140.13";3,35087377692455;"chr5";"chr5";176074388
"ENSG00000048162.15";3,5217887623455;"chr5";"chr5";175810949
"ENSG00000048342.11";3,48858182060644;"chr4";"chr4";15471489
"ENSG00000048392.7";4,10579111449239;"chr8";"chr8";103216730
"ENSG00000048405.5";4,67096349997165;"chr7";"chr7";126986844
"ENSG00000048462.6";2,71224463148236;"chr16";"chr16";12058964
"ENSG00000048471.9";3,11059103446969;"chr16";"chr16";12070594
"ENSG00000048540.10";3,56426440112776;"chr12";"chr12";16701307
"ENSG00000048544.5";5,1372688839184;"chr6";"chr6";42174539
"ENSG00000048545.9";4,25841788898117;"chr6";"chr6";42123144
"ENSG00000048649.9";3,92738719662343;"chr11";"chr11";77371041
"ENSG00000048707.9";3,17530778688388;"chr1";"chr1";12290124
"ENSG00000048740.13";3,78367858525989;"chr10";"chr10";11047259
"ENSG00000048828.12";4,3659837341857;"chr9";"chr9";96214004
"ENSG00000048991.12";5,56408173485659;"chr2";"chr2";136289025
"ENSG00000049089.9";3,20423064325584;"chr1";"chr1";40766159
"ENSG00000049130.9";2,28467037839536;"chr12";"chr12";88886570
"ENSG00000049167.9";5,29860651388694;"chr5";"chr5";60169658
"ENSG00000049192.10";2,79159797632831;"chr5";"chr5";64444563
"ENSG00000049239.8";3,18547888685159;"chr1";"chr1";9294834
"ENSG00000049245.8";3,7656758301362;"chr1";"chr1";7831329
"ENSG00000049246.10";2,10691765031837;"chr1";"chr1";7844380
"ENSG00000049247.9";3,82323683507266;"chr1";"chr1";7903143
"ENSG00000049249.4";2,84210664455831;"chr1";"chr1";7979907
"ENSG00000049283.13";6,48469876970326;"chr17";"chr17";48609904
"ENSG00000049323.11";2,25874125874126;"chr2";"chr2";33172039
"ENSG00000049449.4";5,19933588840515;"chr11";"chr11";31833939
"ENSG00000049540.12";4,65379273477386;"chr7";"chr7";73442119
"ENSG00000049541.6";3,78919031147752;"chr7";"chr7";73645829
"ENSG00000049618.17";4,68350757719973;"chr6";"chr6";157099063
"ENSG00000049656.9";3,69927197354733;"chr5";"chr5";1317859
"ENSG00000049759.12";4,83001353630527;"chr18";"chr18";55711599
"ENSG00000049768.10";2,94523764258684;"chrX";"chrX";49106897
"ENSG00000049769.8";1,5835056903797;"chrX";"chrX";49126306
"ENSG00000049860.9";3,73797469195994;"chr5";"chr5";73935848
"ENSG00000049883.10";3,80644831906331;"chr5";"chr5";71616194
"ENSG00000050030.9";2,76511413514819;"chrX";"chrX";73952684
"ENSG00000050130.13";4,33381212717009;"chr14";"chr14";59951161
"ENSG00000050165.13";3,00384584767223;"chr11";"chr11";11984653
"ENSG00000050327.10";3,36728406961815;"chr7";"chr7";144052381
"ENSG00000050344.8";4,67823164377494;"chr7";"chr7";26191860
"ENSG00000050393.7";3,44224657159817;"chr6";"chr6";13786789
"ENSG00000050405.9";3,66989713582507;"chr12";"chr12";50569571
"ENSG00000050426.11";3,93467998814691;"chr12";"chr12";51441745
"ENSG00000050438.12";3,02964827609174;"chr12";"chr12";51785101
"ENSG00000050555.13";3,64526458838979;"chr9";"chr9";133884469
"ENSG00000050628.16";2,75911172474803;"chr1";"chr1";71318036
"ENSG00000050730.11";4,75795223709328;"chr4";"chr4";122052563
"ENSG00000050748.13";4,90866955443957;"chr5";"chr5";179660143
"ENSG00000050767.11";2,4239944550107;"chr5";"chr5";177664619
"ENSG00000050820.12";4,51627397790797;"chr16";"chr16";75262928
"ENSG00000051009.6";3,21096242737283;"chr11";"chr11";6232565
"ENSG00000051108.10";3,55999721821282;"chr16";"chr16";56965960
"ENSG00000051128.14";4,90827372326949;"chr19";"chr19";19040010
"ENSG00000051180.12";4,54154770042148;"chr15";"chr15";40986972
"ENSG00000051341.9";3,11960409880006;"chr3";"chr3";121150278
"ENSG00000051382.4";4,09394371060879;"chr3";"chr3";138372860
"ENSG00000051523.6";2,7952916325993;"chr16";"chr16";88709691
"ENSG00000051596.5";3,86315272009506;"chr5";"chr5";175344876
"ENSG00000051620.6";3,38344625407883;"chr6";"chr6";138724668
"ENSG00000051825.10";4,27972027972028;"chr12";"chr12";123636867
"ENSG00000052126.10";2,94482833026765;"chr12";"chr12";19282648
"ENSG00000052344.11";4,8580321303381;"chr16";"chr16";31142756
"ENSG00000052723.7";4,71035310645065;"chr1";"chr1";115312100
"ENSG00000052749.9";4,49134952389123;"chr10";"chr10";99116115
"ENSG00000052795.8";4,19855471924149;"chr4";"chr4";159690290
"ENSG00000052802.8";4,06427196619097;"chr4";"chr4";166248775
"ENSG00000052841.10";3,69596026865509;"chr11";"chr11";43380482
"ENSG00000052850.5";4,39454390791026;"chr11";"chr11";44281994
"ENSG00000053108.12";2,8157073418649;"chr5";"chr5";132532147
"ENSG00000053254.11";4,80458327037316;"chr14";"chr14";89591215
"ENSG00000053328.8";3,03794521035158;"chr6";"chr6";110567131
"ENSG00000053371.8";4,74261247712257;"chr1";"chr1";19630459
"ENSG00000053372.4";5,12881382514851;"chr1";"chr1";19578033
"ENSG00000053438.7";3,68634503817797;"chr20";"chr20";36149617
"ENSG00000053501.8";5,67420527474994;"chr19";"chr19";17326155
"ENSG00000053524.7";4,37334753437618;"chr3";"chr3";182895831
"ENSG00000053702.10";4,49822755569662;"chr12";"chr12";2934514
"ENSG00000053747.11";6,04330638789945;"chr18";"chr18";21269407
"ENSG00000053770.7";5,69263569458675;"chr14";"chr14";57735627
"ENSG00000053900.6";4,42550459337731;"chr4";"chr4";25378835
"ENSG00000053918.11";2,39419685217454;"chr11";"chr11";2465914
"ENSG00000054116.7";3,7861934818238;"chr1";"chr1";36602173
"ENSG00000054118.9";4,25585649804598;"chr1";"chr1";36690017
"ENSG00000054148.13";5,54387776510792;"chr9";"chr9";139743176
"ENSG00000054179.7";3,29466917340858;"chr9";"chr9";139942550
"ENSG00000054219.9";4,28495442203622;"chr2";"chr2";160628362
"ENSG00000054267.16";3,98601398601399;"chr1";"chr1";235294949
"ENSG00000054277.8";3,80010142334405;"chr1";"chr1";241753404
"ENSG00000054282.11";2,87288720418512;"chr1";"chr1";243419320
"ENSG00000054356.9";2,39823261496977;"chr2";"chr2";220154345
"ENSG00000054392.8";2,61251932052587;"chr1";"chr1";210501596
"ENSG00000054523.12";2,48926111962616;"chr1";"chr1";10270863
"ENSG00000054598.5";3,22786625428992;"chr6";"chr6";1610681
"ENSG00000054611.9";5,24110232094602;"chr22";"chr22";47158518
"ENSG00000054654.11";5,92965975680914;"chr14";"chr14";64319683
"ENSG00000054690.9";5,18309716691956;"chr14";"chr14";68000018
"ENSG00000054793.9";4,13135987452679;"chr20";"chr20";50213053
"ENSG00000054796.8";0;"chr20";"chr20";55904815
"ENSG00000054803.3";2,35196675100117;"chr20";"chr20";54572496
"ENSG00000054938.11";3,15064276076607;"chr11";"chr11";74407474
"ENSG00000054965.6";5,22006847606955;"chr11";"chr11";73111532
"ENSG00000054967.8";4,35680270661825;"chr11";"chr11";73087309
"ENSG00000054983.12";5,41786008867131;"chr14";"chr14";88304164
"ENSG00000055044.6";2,67415341069603;"chr2";"chr2";203130439
"ENSG00000055070.12";4,614247492975;"chr1";"chr1";16679070
"ENSG00000055118.10";4,0533632749921;"chr7";"chr7";150642049
"ENSG00000055130.11";6,51192295094815;"chr7";"chr7";148395006
"ENSG00000055147.13";4,83171873964424;"chr5";"chr5";153369688
"ENSG00000055163.14";3,05672201614813;"chr5";"chr5";156693089
"ENSG00000055208.13";5,77524696152097;"chr6";"chr6";149539777
