"Row.names";"corr3D";"symbol";"chromosome";"x";"y";"z"
"ENSG00000009830.7";9,48346764632467;"POMT2";"chr14";0,0681806992307079;0,0305955080488412;-0,0160233824973728
"ENSG00000009844.11";6,67315496772909;"VTA1";"chr6";-0,0366796817821604;-0,179066711391828;0,035595265208466
"ENSG00000009950.11";6,75024206883341;"MLXIPL";"chr7";0,0396042340336362;-0,0906414493350533;-0,0705757761124638
"ENSG00000009954.6";8,88888826464286;"BAZ1B";"chr7";0,0401219282419227;-0,0766803701756512;-0,115671600354706
"ENSG00000010017.9";7,2522895510686;"RANBP9";"chr6";0,0638995959139962;0,00991907081073796;-0,172950945231795
"ENSG00000010030.9";4,72781507588404;"ETV7";"chr6";0,0841844675257164;-0,114499517749328;-0,156084506368931
"ENSG00000010072.11";10,818896357718;"SPRTN";"chr1";0,078972205723635;0,121178776853035;0,0827505328047924
"ENSG00000010165.15";6,6490250162113;"METTL13";"chr1";-0,16810213886882;0,141981920693936;0,133690970723338
"ENSG00000010219.9";6,26122587730594;"DYRK4";"chr12";-0,172361256596312;0,106295434077923;0,0320453616813013
"ENSG00000010244.12";11,0241562624831;"ZNF207";"chr17";-0,0958306519932008;0,0579538093719236;-0,0709492078954741
"ENSG00000010256.6";7,45075014817565;"UQCRC1";"chr3";-0,245314468751546;0,168159150008291;0,127501779210708
"ENSG00000010270.9";8,13300502397;"STARD3NL";"chr7";-0,216078751694061;0,0366757588380965;-0,0318722873066176
"ENSG00000010278.7";10,220055747095;"CD9";"chr12";-0,130281700635706;0,134483517108438;0,0745375549957185
"ENSG00000010282.10";4,17012023604711;"HHATL";"chr3";-0,0642457101004189;0,12211514975161;-0,139557208186251
"ENSG00000010292.8";10,1961870582845;"NCAPD2";"chr12";-0,143846706981748;0,134621865389696;0,0378593685753084
"ENSG00000010295.15";7,78050770876283;"IFFO1";"chr12";-0,142290411550403;0,138585538030606;0,0298536531611558
"ENSG00000010310.4";6,35037847019758;"GIPR";"chr19";-0,0218311089356396;-0,0770675263320347;0,0745420548055786
"ENSG00000010318.15";6,41663790214568;"PHF7";"chr3";-0,117525196288412;0,139261103194409;0,00586554935254106
"ENSG00000010319.2";8,76120489060467;"SEMA3G";"chr3";-0,121180211340685;0,130772676740886;0,0188063908478429
"ENSG00000010322.11";9,29431492043631;"NISCH";"chr3";-0,116643520835191;0,130081036525473;0,0216859159796519
"ENSG00000010327.6";6,97691813495814;"STAB1";"chr3";-0,115055229527589;0,115984852428825;0,0346908135048272
"ENSG00000010361.9";8,13011013805634;"FUZ";"chr19";0,0521178713083085;-0,0771993005199304;0,136635048857395
"ENSG00000010404.13";7,33283973353328;"IDS";"chrX";0,103410053736819;0,178547136869642;0,0184649726795439
"ENSG00000010438.12";4,88307290535897;"PRSS3";"chr9";-0,136978874989156;-0,139526094554904;-0,0367118133764963
"ENSG00000010539.7";7,91989949153938;"ZNF200";"chr16";-0,132086840760534;-0,131304212528266;-0,192596042016603
"ENSG00000010610.5";8,59413291959363;"CD4";"chr12";-0,122813272760935;0,111657966534701;0,0159445662634071
"ENSG00000010626.10";8,55125125039772;"LRRC23";"chr12";-0,112835651824532;0,112780165714704;0,016795481603279
"ENSG00000010671.11";9,56097809449678;"BTK";"chrX";0,0451806132114601;0,138489456293737;0,101479228633849
"ENSG00000010704.14";5,29462691469853;"HFE";"chr6";0,0451639106568525;0,0308290341784518;-0,0895642465790122
"ENSG00000010803.12";9,53786993584322;"SCMH1";"chr1";-0,214730474245699;-0,133826928351271;0,0617432090632077
"ENSG00000010810.13";4,59930318991832;"FYN";"chr6";-0,129853855128662;-0,123066925481603;-0,00827225613077265
"ENSG00000010818.4";9,87961390251614;"HIVEP2";"chr6";-0,0186734558598995;-0,129112680677562;0,048898564035789
"ENSG00000010932.11";8,153051569499;"FMO1";"chr1";-0,0996891529953663;0,157327221517304;0,105130311187429
"ENSG00000011007.8";5,2631742273832;"TCEB3";"chr1";-0,260477231507874;-0,227075779492815;0,123652989120135
"ENSG00000011009.6";7,0095526043534;"LYPLA2";"chr1";-0,254426550161434;-0,211713124803494;0,131787142212151
"ENSG00000011021.17";8,73808797590178;"CLCN6";"chr1";-0,156497353106375;-0,237783504167245;0,0939099660270592
"ENSG00000011028.9";6,49324712836503;"MRC2";"chr17";-0,0360663155377773;0,118354420273828;0,0665418468375277
"ENSG00000011052.17";6,45040019860433;"NME2";"chr17";-0,0600749797371387;0,141651129230855;0,0267762993113789
"ENSG00000011083.4";6,22723384325324;"SLC6A7";"chr5";-0,0997225126424238;-0,0167912876190501;0,00378224919811499
"ENSG00000011105.7";8,86948647745212;"TSPAN9";"chr12";-0,157733373391376;0,1304561116424;0,0418235684507089
"ENSG00000011114.10";10,4056952834791;"BTBD7";"chr14";0,0442011593265548;0,0535670087294359;-0,127142364550394
"ENSG00000011132.7";3,00182512398436;"APBA3";"chr19";-0,00589468732705366;0,130134663000591;0,185953119252989
"ENSG00000011143.12";8,26433321421576;"MKS1";"chr17";0,0216707038913184;-0,0121698486058435;0,11232126483693
"ENSG00000011198.3";9,22077570221279;"ABHD5";"chr3";-0,147405777258962;0,102940532866536;-0,0241494825266166
"ENSG00000011201.6";4,27921392277082;"KAL1";"chrX";0,0822741775165746;-0,20524079539271;0,126758632091434
"ENSG00000011243.13";10,3540002791306;"AKAP8L";"chr19";-0,12536462676824;0,0779818062198974;0,0875768798857515
"ENSG00000011258.11";6,43752133151405;"MBTD1";"chr17";-0,0615119957839878;0,139973167345611;0,014067590986292
"ENSG00000011260.9";8,18376545462581;"UTP18";"chr17";-0,0782237092476134;0,12847291715563;0,0106028501149434
"ENSG00000011275.14";9,68425288038027;"RNF216";"chr7";-0,15395493718517;-0,165996530995884;0,0844145288730852
"ENSG00000011295.11";9,8207353134904;"TTC19";"chr17";-0,0123298167782907;-0,212089894564118;-0,00416807476682816
"ENSG00000011332.15";6,61155543792947;"DPF1";"chr19";0,0269157323612127;-0,0105130593019493;-0,0611345154651084
"ENSG00000011347.5";6,97979383925848;"SYT7";"chr11";0,0189472640669754;0,0254431770414936;-0,0516371194803097
"ENSG00000011376.5";4,99182146706078;"LARS2";"chr3";-0,111535228401797;0,114998507552174;0,030438007660391
"ENSG00000011405.9";7,88324380835003;"PIK3C2A";"chr11";0,0277719013935344;0,198074898604791;0,22400355569604
"ENSG00000011422.7";3,81619427702606;"PLAUR";"chr19";0,0137309583618647;-0,0390099296048003;0,0630997848721634
"ENSG00000011426.6";8,38028256370199;"ANLN";"chr7";-0,160785520559417;-0,0109773542425791;0,0317369938386311
"ENSG00000011451.13";6,9268830020398;"WIZ";"chr19";-0,119950159650169;0,0832182884007599;0,0703047392670548
"ENSG00000011454.12";7,23354579370228;"RABGAP1";"chr9";0,121845443520088;0,0804247314728816;-0,082447875903049
"ENSG00000011465.12";7,45529849770217;"DCN";"chr12";0,0674798111950221;-0,135473606617361;-0,0371643360776827
"ENSG00000011478.7";8,53915756764566;"QPCTL";"chr19";-0,00988077864304318;-0,0749411211826577;0,0712375316534638
"ENSG00000011485.10";8,51463595071266;"PPP5C";"chr19";-0,0351646917893865;-0,147200790289971;0,0323472098853397
"ENSG00000011523.9";7,41365421829623;"CEP68";"chr2";0,130480470014424;-0,0772623535932747;-0,207910471308283
"ENSG00000011566.10";10,6246015518909;"MAP4K3";"chr2";0,140541153628914;-0,0324929247966765;-0,204884325979884
"ENSG00000011590.9";8,73652000286025;"ZBTB32";"chr19";0,0300802755704945;-0,112215495808409;-0,119162786267961
"ENSG00000011600.7";6,8654607880073;"TYROBP";"chr19";0,0289822232377455;-0,116698191773121;-0,0792982317720893
"ENSG00000011638.6";6,4128927179215;"TMEM159";"chr16";-0,0435061562865439;0,0761793281483767;-0,0583258126372432
"ENSG00000011677.8";4,88549991155015;"GABRA3";"chrX";0,0749551061142303;0,187794170585741;-0,08766006852483
"ENSG00000012048.15";8,75855341811256;"BRCA1";"chr17";-0,0430483355100395;0,123044957649401;-0,0457352644563501
"ENSG00000012061.11";8,01014899340163;"ERCC1";"chr19";-0,0195981712155816;-0,0878581676482093;0,095168799778827
"ENSG00000012124.10";6,30252392889756;"CD22";"chr19";0,0517040224770241;-0,114169862469596;-0,198082377942426
"ENSG00000012174.7";7,01517414245877;"MBTPS2";"chrX";0,010214287056379;-0,266010977350375;0,0551151018871941
"ENSG00000012211.8";9,84053330365381;"PRICKLE3";"chrX";-0,158949991305137;-0,159220300190691;-0,134669039714825
"ENSG00000012223.8";7,20870640214917;"LTF";"chr3";-0,1733448082383;0,115587973541097;0,0677149117259965
"ENSG00000012232.4";7,99035640555007;"EXTL3";"chr8";0,129789574513645;0,152215690862792;-0,104349322983917
"ENSG00000012504.9";6,55950626591897;"NR1H4";"chr12";0,105705112604159;0,0405882760156707;0,0594354444704206
"ENSG00000012660.9";8,28736120657909;"ELOVL5";"chr6";0,080322482166896;0,0740772799860625;-0,0607734528374118
"ENSG00000012779.6";5,59776430714756;"ALOX5";"chr10";0,0671299717852191;0,00855994360836855;-0,0412075722064342
"ENSG00000012817.11";6,89525778686537;"KDM5D";"chrY";-0,244083103504703;-0,107391525356976;0,145423680682614
"ENSG00000012822.11";5,52070923069703;"CALCOCO1";"chr12";-0,0838353823940693;-0,0886286970660051;-0,145123910906781
"ENSG00000012963.9";9,26740896453091;"UBR7";"chr14";0,0389249237459946;0,0507486501720244;-0,123701007839779
"ENSG00000012983.7";10,5482208953383;"MAP4K5";"chr14";0,00386453250086321;-0,116701577331803;-0,0501373124096136
"ENSG00000013016.10";4,6957088374628;"EHD3";"chr2";0,06265950917428;-0,0282886513600913;-0,212734473606001
"ENSG00000013275.3";6,43473863012006;"PSMC4";"chr19";-0,00776527198149436;-0,11736723111642;-0,151958729453088
"ENSG00000013288.4";4,12050474126759;"MAN2B2";"chr4";-0,26868584799707;-0,193477345287986;0,115262419902275
"ENSG00000013293.5";5,34216814900312;"SLC7A14";"chr3";0,0990721659473812;-0,140008464324552;-0,0234028487553497
"ENSG00000013297.6";8,39638743970574;"CLDN11";"chr3";0,114418145703929;-0,130720152918121;-0,0315868532866232
"ENSG00000013306.11";6,0468961121718;"SLC25A39";"chr17";-0,0645906222838282;0,133612558051736;-0,045559291335473
"ENSG00000013364.14";6,33381186158393;"MVP";"chr16";-0,16230532726491;-0,0500111518278708;-0,0755333263098201
"ENSG00000013374.11";8,7471141114203;"NUB1";"chr7";0,138624544942825;-0,00712983120851601;-0,0911733511630538
"ENSG00000013375.11";11,87042453749;"PGM3";"chr6";0,166328806234543;0,0500754868671168;0,0759385372584574
"ENSG00000013392.6";10,5443811790355;"RWDD2A";"chr6";0,173359596524302;0,0395280238199547;0,0798182612302211
"ENSG00000013441.11";9,48078854337824;"CLK1";"chr2";-0,150775731261708;0,115227634526258;0,0544925772345218
"ENSG00000013503.5";7,20460121775794;"POLR3B";"chr12";0,121992831470966;0,0777308172976828;0,0301555921264358
"ENSG00000013523.5";7,44729633889918;"ANGEL1";"chr14";0,0699493039662503;0,0230326827651511;0,0130615524611288
"ENSG00000013561.13";6,90708752083548;"RNF14";"chr5";-0,0450580867554017;0,175435929042207;-0,0194124245026304
"ENSG00000013563.9";9,83952240523892;"DNASE1L1";"chrX";0,129677807976555;0,0989960433474393;-0,157651304048195
"ENSG00000013573.12";8,20329593585682;"DDX11";"chr12";-0,137374261669704;0,0593128877908697;0,0943526214787425
"ENSG00000013583.4";7,49093477498224;"HEBP1";"chr12";-0,178217636052827;0,0209503462754673;0,0462891840487019
"ENSG00000013588.5";5,06165302456619;"GPRC5A";"chr12";-0,173540056945134;0,00902679293996758;0,0589641854329587
"ENSG00000013619.9";8,90498030175255;"MAMLD1";"chrX";0,0995823461201115;0,17636433294873;-0,00598075592062677
"ENSG00000013725.10";4,82091815140317;"CD6";"chr11";-0,00144563264526276;0,00288961193193944;-0,00344160913700869
"ENSG00000013810.14";9,24245842592499;"TACC3";"chr4";0,0370456954638329;-0,0134617902511361;0,020162413464347
"ENSG00000014123.9";8,15552174464043;"UFL1";"chr6";0,00700302368048056;0,140516044423735;0,0680031997510533
"ENSG00000014138.4";8,96945578478678;"POLA2";"chr11";-0,0579041038165268;-0,0554462674815323;-0,0655700211779767
"ENSG00000014164.6";5,66016053334685;"ZC3H3";"chr8";0,0982141004106462;-0,118044646274189;-0,0129974727832805
"ENSG00000014216.11";10,2860397609427;"CAPN1";"chr11";-0,0751886856454653;-0,0558550879422072;-0,0549819837989006
"ENSG00000014257.11";8,86965351492128;"ACPP";"chr3";-0,0665432855974653;-0,0848346868273366;0,113404280333294
"ENSG00000014641.13";9,68697160069044;"MDH1";"chr2";0,133226361924302;-0,122120690643734;-0,188309259062089
"ENSG00000014824.9";9,52754598050679;"SLC30A9";"chr4";-0,124520325636381;-0,205258034970185;0,202542617110834
"ENSG00000014914.15";5,59100687053981;"MTMR11";"chr1";-0,0175801172265791;-0,0308479088553076;0,0160171459001661
"ENSG00000014919.8";7,14351017403963;"COX15";"chr10";0,0956044257214139;-0,028565637358667;0,0295139494694534
"ENSG00000015133.14";8,00555663715628;"CCDC88C";"chr14";0,0596598087625001;0,0650608030339878;0,00401366439169334
"ENSG00000015153.10";7,08354108832131;"YAF2";"chr12";0,0406316693326575;-0,0347004489119526;0,0801982541814294
"ENSG00000015285.6";6,45986522683687;"WAS";"chrX";-0,187660887887201;-0,169656494243747;-0,127971788151537
"ENSG00000015413.5";8,7656477817858;"DPEP1";"chr16";0,131194860026673;0,0376418423102629;0,0755093846313243
"ENSG00000015475.14";8,45687838040298;"BID";"chr22";0,017123256092457;0,0139619579537075;0,00603583677509362
"ENSG00000015479.13";6,72889692394119;"MATR3";"chr5";-0,108438884733927;0,0493909010414463;-0,027811731042122
"ENSG00000015520.10";8,09080240712551;"NPC1L1";"chr7";-0,15678162561653;-0,0740051207635654;0,0617201285780349
"ENSG00000015532.5";8,80474787101324;"XYLT2";"chr17";-0,0246253902282659;0,0733507426146453;-0,0159671631019589
"ENSG00000015592.12";4,03368717010632;"STMN4";"chr8";0,109370149255385;0,0800086772308162;-0,168590422315976
"ENSG00000015676.13";8,55088579340823;"NUDCD3";"chr7";-0,166915700584976;-0,0619955519386001;0,0636028839646063
"ENSG00000016082.10";5,54271153717272;"ISL1";"chr5";-0,0153112800978614;-0,0231123871776735;0,000723293470253499
"ENSG00000016391.6";4,86795084497505;"CHDH";"chr3";-0,143836194576733;0,140284811090392;0,103463008365506
"ENSG00000016402.8";5,70932020768048;"IL20RA";"chr6";0,0257736079493026;-0,123644789369725;0,01874398217763
"ENSG00000016490.11";5,55386362315372;"CLCA1";"chr1";-0,0555232208710758;-0,0861100365942661;-0,132484084329098
"ENSG00000016602.8";8,00520143605751;"CLCA4";"chr1";-0,0504546593229732;-0,067150118261648;-0,132373148909954
"ENSG00000016864.12";10,8572361606666;"GLT8D1";"chr3";-0,135604272875368;0,10714102332841;0,0471735522289229
"ENSG00000017260.15";6,31833342863204;"ATP2C1";"chr3";-0,0828602510314455;-0,0836056108452714;0,0957638700426559
"ENSG00000017373.11";7,66116051284055;"SRCIN1";"chr17";-0,0480613097444995;-0,00669218380727345;0,0764221397513836
"ENSG00000017427.11";9,1668924416187;"IGF1";"chr12";0,0820718185981062;0,0315937749423145;0,0404407500188568
"ENSG00000017483.10";4,38208548160073;"SLC38A5";"chrX";-0,181999844551052;-0,140119122284867;-0,0943351405777448
"ENSG00000017621.11";6,56632705200071;"MAGIX";"chrX";-0,148913759283622;-0,160250656376338;-0,129057553738256
"ENSG00000017797.7";6,44612382172873;"RALBP1";"chr18";-0,135063786291531;0,120224201365552;-0,110586729538515
"ENSG00000018189.8";5,15961175077498;"RUFY3";"chr4";-0,0834867862937071;0,0609008307056595;-0,0875769647427517
"ENSG00000018236.10";5,45724897200874;"CNTN1";"chr12";0,0404340774705927;-0,00760551517206269;0,15213903292199
"ENSG00000018280.12";7,23649511847489;"SLC11A1";"chr2";-0,0958308188111348;0,138409094363969;0,040336978159637
"ENSG00000018408.10";8,90448818019875;"WWTR1";"chr3";0,100638728971821;-0,127967543211673;-0,0182376681080996
"ENSG00000018510.8";9,04713140632357;"AGPS";"chr2";-0,00356274000589024;0,0754897435201945;0,128002292421801
"ENSG00000018610.9";6,94990710153553;"CXorf56";"chrX";0,0892114185962302;0,171517946452731;0,0457084896841373
"ENSG00000018625.10";7,66830843958341;"ATP1A2";"chr1";0,0199878145578026;-0,0245728424728322;-0,0447483543563299
"ENSG00000018699.7";7,92439625402541;"TTC27";"chr2";0,0140757468094312;-0,0207171681895119;-0,246566836430262
"ENSG00000018869.12";6,37951123575511;"ZNF582";"chr19";0,0386221487796733;-0,0618316245992064;-0,0473260936002005
"ENSG00000019102.7";5,11595477705393;"VSIG2";"chr11";0,0314752305219921;-0,143079809406195;-0,324146828812202
"ENSG00000019144.12";8,26394949003307;"PHLDB1";"chr11";0,122477586186324;-0,161793778899334;-0,341691464628411
"ENSG00000019169.9";5,13286851992355;"MARCO";"chr2";-0,184321566619701;-0,0615720192798526;0,125645251160288
"ENSG00000019186.5";5,48347274827215;"CYP24A1";"chr20";-0,0945529062922009;-0,026395217470123;0,0157879695062717
"ENSG00000019485.8";8,18746138884566;"PRDM11";"chr11";-0,101609192760889;0,0911427486088281;0,218439174940644
"ENSG00000019505.3";6,92730830963043;"SYT13";"chr11";-0,101775473362133;0,0618193470123317;0,189281429934434
"ENSG00000019549.4";5,50519685437084;"SNAI2";"chr8";-0,15549200686433;-0,164751774878368;-0,0874475087095802
"ENSG00000019582.10";6,75943426933809;"CD74";"chr5";-0,100047591282496;-0,0472292190573978;0,00579175636563379
"ENSG00000019991.11";9,19411201749909;"HGF";"chr7";0,105558741825645;0,102208250601587;-0,00813662592140213
"ENSG00000019995.6";8,54879610852922;"ZRANB1";"chr10";0,162502344175801;-0,04585653523595;0,0918224840159154
"ENSG00000020129.11";7,98355647444673;"NCDN";"chr1";0,0544412169154008;-0,124720840354105;-0,00508216498210957
"ENSG00000020181.13";7,01006329684696;"GPR124";"chr8";-0,0208297622071563;0,142753387193769;-0,128391747286654
"ENSG00000020256.15";8,83634942076271;"ZFP64";"chr20";-0,150966997086637;-0,0431075974674375;-0,0471052971058814
"ENSG00000020426.6";11,5260621252079;"MNAT1";"chr14";0,0501742745925886;-0,10436065863838;0,0707525496619529
"ENSG00000020577.9";8,47808466037949;"SAMD4A";"chr14";0,00800846892608453;-0,101017133822141;-0,0203389945261917
"ENSG00000020633.14";8,372531229606;"RUNX3";"chr1";-0,199409854162208;-0,247737895949744;0,0962550532998238
"ENSG00000020922.8";8,21149091353635;"MRE11A";"chr11";-0,0299014280184225;0,0196833020532348;-0,0641685471589721
"ENSG00000021300.9";7,79157993075257;"PLEKHB1";"chr11";-0,0271239620096928;-0,0875281813031822;-0,0390205170752832
"ENSG00000021355.8";8,15625050580694;"SERPINB1";"chr6";0,101586025428692;-0,0716383939091854;-0,196184608277978
"ENSG00000021461.12";6,96095117551909;"CYP3A43";"chr7";0,0597375022190054;-0,0572919886007079;-0,0953799228647894
"ENSG00000021488.8";7,87045522842722;"SLC7A9";"chr19";0,0305508346486177;-0,0355339669294765;-0,125938584691192
"ENSG00000021574.7";8,1414514865317;"SPAST";"chr2";0,0542676880423087;-0,0864653219679672;-0,263766117850326
"ENSG00000021645.13";5,05338231834221;"NRXN3";"chr14";0,0669715129318829;0,0135592397048557;-0,0131319874164686
"ENSG00000021762.15";6,71325844916111;"OSBPL5";"chr11";-0,0822085099118308;-0,10315055102239;0,234656109970892
"ENSG00000021776.6";8,48954816327525;"AQR";"chr15";0,0156693870656065;-0,0084417890105026;-0,0412347799062338
"ENSG00000021826.10";4,93191284859882;"CPS1";"chr2";0,00845860673075264;0,187045421395115;0,127567078385469
"ENSG00000021852.8";4,21066753443702;"C8B";"chr1";0,0785568608592966;-0,205570829859681;-0,0860572927043554
"ENSG00000022267.12";4,94343090831164;"FHL1";"chrX";0,143037768212429;0,16189199839232;-0,122060125738585
"ENSG00000022277.8";7,70998464210202;"RTFDC1";"chr20";-0,0371451138416669;-0,0645837606542305;0,0940855757525206
"ENSG00000022355.10";5,21420506382602;"GABRA1";"chr5";-0,130849509045783;0,0460696946552514;-0,05352089144272
